Geographic Area,graduation_rate
TX,75.69
MS,78.47
GA,78.99
LA,79.29
AR,79.95
AL,80.3
AZ,80.47
SC,80.85
NM,80.98
TN,81.62
CA,81.96
WV,82.35
KY,82.36
OK,82.91
NC,83.25
MO,83.52
AK,84.54
VA,84.88
ID,85.17
FL,85.74
IN,86.32
NV,87.72
SD,87.75
ND,87.82
WA,88.2
KS,88.23
OR,88.3
OH,88.34
MD,88.42
IL,88.48
DE,88.52
RI,88.82
PA,89.0
MI,89.21
DC,89.3
MN,89.47
VT,89.98
NE,89.99
CO,90.11
IA,90.11
WI,90.26
MT,90.49
NY,90.6
NH,90.71
NJ,90.85
ME,91.43
CT,91.57
UT,91.62
HI,91.67
WY,92.1
MA,92.4
