date,Killings
2015-01,76
2015-02,77
2015-03,92
2015-04,84
2015-05,71
2015-06,65
2015-07,104
2015-08,94
2015-09,82
2015-10,81
2015-11,76
2015-12,89
2016-01,81
2016-02,86
2016-03,92
2016-04,73
2016-05,74
2016-06,92
2016-07,72
2016-08,82
2016-09,78
2016-10,77
2016-11,78
2016-12,78
2017-01,92
2017-02,100
2017-03,76
2017-04,67
2017-05,74
2017-06,84
2017-07,88
