Geographic Area,avg_poverty_rate
NJ,8.19
CT,9.16
MA,9.59
WY,9.94
MD,10.31
RI,10.37
NY,11.67
UT,11.98
ND,12.16
IA,12.29
NV,12.47
PA,12.52
DE,12.56
NH,12.66
WI,12.86
NE,12.98
CO,13.36
HI,13.4
MN,13.75
VT,13.79
IL,13.88
VA,14.59
KS,14.77
OH,14.85
WA,15.02
IN,15.49
SD,16.03
MT,16.5
OR,16.57
ME,16.89
CA,17.12
FL,17.57
MI,17.9
DC,18.0
ID,18.24
NC,19.75
AK,19.85
TN,19.89
TX,19.91
KY,20.04
MO,20.11
AL,20.65
OK,20.66
WV,21.13
SC,22.16
LA,22.34
AR,22.96
NM,23.08
GA,23.75
AZ,25.67
MS,26.88
