armed,total
gun,1398
knife,373
vehicle,177
toy weapon,104
machete,18
ax,9
Taser,9
sword,8
baseball bat,8
metal pipe,7
hammer,7
box cutter,7
hatchet,6
crossbow,6
screwdriver,5
gun and knife,5
blunt object,5
scissors,3
rock,3
metal stick,3
